Parent Path;Parent Node;Name;Addition;Label;Path;Type;Level;;
;paket;schemaVersion;;Paket: Schema Version;/paket;element;per_aip;;
;paket;nameSIP;;Paket: Name SIP;/paket;element;per_aip;;
;paket;version;;Paket: Version;/paket;element;per_aip;;
;paket;globaleAIPId;;Paket: Globale AIP ID;/paket;element;per_aip;;
;paket;lokaleAIPId;;Paket: Lokale AIP ID;/paket;element;per_aip;;
;paket;fruehereLokaleAIPId;;Paket: Frühere Lokale AIP ID;/paket;element;per_aip;;
;paket;paketTyp;;Paket: Paket Typ;/paket;element;per_aip;;
;paket;zusatzDaten;;Paket: Zusatz Daten;/paket;element;per_aip;;
;paket;referenzUebernahmedossier;;Paket: Referenz Übernahmedossier;/paket;element;per_aip;;
;paket;ablieferung;;Paket: Ablieferung;/paket;element;parent_only;;
;paket;inhaltsverzeichnis;;Paket: Inhaltsverzeichnis;/paket;element;parent_only;;
;paket;archivischerVorgang;;Paket: Archivischer Vorgang;/paket;element;parent_only;;
;paket;archivischeNotiz;;Paket: Archivische Notiz;/paket;element;parent_only;;
/paket;ablieferung;ablieferungsnummer;;Ablieferung: Ablieferungsnummer;/paket/ablieferung;element;per_aip;;
/paket;ablieferung;ablieferungstyp;;Ablieferung: Ablieferungstyp;/paket/ablieferung;element;per_aip;;
/paket;ablieferung;angebotsnummer;;Ablieferung: Angebotsnummer;/paket/ablieferung;element;per_aip;;
/paket;ablieferung;ablieferndeStelle;;Ablieferung: Abliefernde Stelle;/paket/ablieferung;element;per_aip;;
/paket;ablieferung;entstehungszeitraum;von/datum;Ablieferung: Entstehungszeitraum von/datum;/paket/ablieferung;element;per_aip;;
/paket;ablieferung;entstehungszeitraum;bis/datum;Ablieferung: Entstehungszeitraum bis/datum;/paket/ablieferung;element;per_aip;;
/paket;ablieferung;entstehungszeitraum;ca;Ablieferung: Entstehungszeitraum ca;/paket/ablieferung;element;per_aip;;
/paket;ablieferung;referenzBewertungsentscheid;;Ablieferung: Referenz Bewertungsentscheid;/paket/ablieferung;element;per_aip;;
/paket;ablieferung;referenzSchutzfristenFormular;;Ablieferung: Referenz Schutzfristen Formular;/paket/ablieferung;element;per_aip;;
/paket;ablieferung;schutzfristenkategorie;;Ablieferung: Schutzfristenkategorie;/paket/ablieferung;element;per_aip;;
/paket;ablieferung;schutzfrist;;Ablieferung: Schutzfrist;/paket/ablieferung;element;per_aip;;
/paket;ablieferung;ablieferungsteile;;Ablieferung: Ablieferungsteile;/paket/ablieferung;element;per_aip;;
/paket;ablieferung;bemerkung;;Ablieferung: Bemerkung;/paket/ablieferung;element;per_aip;;
/paket;ablieferung;zusatzDaten;;Ablieferung: Zusatz Daten;/paket/ablieferung;element;per_aip;;
/paket;ablieferung;provenienz;;Ablieferung: Provenienz;/paket/ablieferung;element;parent_only;;
/paket;ablieferung;ordnungssystem;;Ablieferung: Ordnungssystem;/paket/ablieferung;element;parent_only;;
/paket;ablieferung;mappe;;Ablieferung: Mappe;/paket/ablieferung;element;parent_only;;
/paket;ablieferung;archivischeNotiz;;Ablieferung: Archivische Notiz;/paket/ablieferung;element;parent_only;;
/paket/ablieferung;provenienz;aktenbildnerName ;;Provenienz: Aktenbildner Name ;/paket/ablieferung/provenienz;element;per_aip;;
/paket/ablieferung;provenienz;systemName;;Provenienz: System Name;/paket/ablieferung/provenienz;element;per_aip;;
/paket/ablieferung;provenienz;systemBeschreibung;;Provenienz: System Beschreibung;/paket/ablieferung/provenienz;element;per_aip;;
/paket/ablieferung;provenienz;registratur;;Provenienz: Registratur;/paket/ablieferung/provenienz;element;per_aip;;
/paket/ablieferung;provenienz;verwandteSysteme;;Provenienz: Verwandte Systeme;/paket/ablieferung/provenienz;element;per_aip;;
/paket/ablieferung;provenienz;archivierungsmodusLoeschvorschriften;;Provenienz: Archivierungsmodus Löschvorschriften;/paket/ablieferung/provenienz;element;per_aip;;
/paket/ablieferung;provenienz;existenzzeitraum;von/datum;Provenienz: Existenzzeitraum von/datum;/paket/ablieferung/provenienz;element;per_aip;;
/paket/ablieferung;provenienz;existenzzeitraum;bis/datum;Provenienz: Existenzzeitraum bis/datum;/paket/ablieferung/provenienz;element;per_aip;;
/paket/ablieferung;provenienz;existenzzeitraum;ca;Provenienz: Existenzzeitraum ca;/paket/ablieferung/provenienz;element;per_aip;;
/paket/ablieferung;provenienz;geschichteAktenbildner;;Provenienz: Geschichte Aktenbildner;/paket/ablieferung/provenienz;element;per_aip;;
/paket/ablieferung;provenienz;bemerkung;;Provenienz: Bemerkung;/paket/ablieferung/provenienz;element;per_aip;;
/paket/ablieferung;provenienz;archivischeNotiz;;Provenienz: Archivische Notiz;/paket/ablieferung/provenienz;element;parent_only;;
/paket/ablieferung;ordnungssystem;name;;Ordnungssystem: Name;/paket/ablieferung/ordnungssystem;element;per_aip;;
/paket/ablieferung;ordnungssystem;generation;;Ordnungssystem: Generation;/paket/ablieferung/ordnungssystem;element;per_aip;;
/paket/ablieferung;ordnungssystem;anwendungszeitraum;von/datum;Ordnungssystem: Anwendungszeitraum von/datum;/paket/ablieferung/ordnungssystem;element;per_aip;;
/paket/ablieferung;ordnungssystem;anwendungszeitraum;bis/datum;Ordnungssystem: Anwendungszeitraum bis/datum;/paket/ablieferung/ordnungssystem;element;per_aip;;
/paket/ablieferung;ordnungssystem;anwendungszeitraum;ca;Ordnungssystem: Anwendungszeitraum ca;/paket/ablieferung/ordnungssystem;element;per_aip;;
/paket/ablieferung;ordnungssystem;mitbenutzung;;Ordnungssystem: Mitbenutzung;/paket/ablieferung/ordnungssystem;element;per_aip;;
/paket/ablieferung;ordnungssystem;bemerkung;;Ordnungssystem: Bemerkung;/paket/ablieferung/ordnungssystem;element;per_aip;;
/paket/ablieferung;ordnungssystem;zusatzDaten;;Ordnungssystem: Zusatz Daten;/paket/ablieferung/ordnungssystem;element;per_aip;;
/paket/ablieferung;ordnungssystem;ordnungssystemposition;;Ordnungssystem: Ordnungssystemposition;/paket/ablieferung/ordnungssystem;element;parent_only;;
/paket/ablieferung;ordnungssystem;mappe;;Ordnungssystem: Mappe;/paket/ablieferung/ordnungssystem;element;parent_only;;
